,E09000033,E07000075,E06000033,E07000086,E09000016,E08000028,E06000032,E09000003,E09000030,E09000028,E09000023,E09000032,E06000025,E07000084,E08000035,E06000031,E07000152,E06000055,E07000155,E07000012,E06000042,E07000154,E06000013,E06000023,E09000011,E07000076,E07000219,E07000079,E06000054,E09000009,E09000013,E07000189,E07000061,E06000049,E08000016,E07000108,E07000225,E07000064,E07000110,E06000035,E07000115,E07000066,E09000022,E07000242,E06000036,E09000029,E09000019,E07000239,E07000082,E07000238,E07000043,E06000027,E07000094,E06000034,E07000241,E07000166,E06000047,E06000009,E07000207,E08000003,E08000007,E07000130,E08000009,E08000010,E06000012,E07000065,E06000038,E07000128,E07000038,E07000073,E07000085,E08000019,E06000020,E07000197,E07000141,E07000120,E06000059,E06000018,E07000194,E07000123,E09000014,E08000017,E07000144,E08000030,E08000008,E07000215,E06000001,E09000017,E09000006,E06000041,E07000063,E06000052,E07000062,E07000069,E07000228,E07000122,E08000015,E06000011,E07000083,E07000081,E07000099,E08000012,E08000018,E09000021,E08000025,E08000026,E07000220,E07000131,E09000008,E07000112,E07000148,E09000027,E06000024,E06000057,E07000150,E06000060,E09000031,E06000058,E07000010,E07000008,E09000002,E07000070,E07000088,E09000026,E07000245,E09000004,E07000071,E06000046,E08000033,E08000001,E06000030,E09000007,E06000050,E07000224,E08000024,E07000246,E07000177,E07000133,E06000016,E07000142,E07000176,E07000132,E08000014,E07000091,E07000153,E07000068,E08000023,E07000209,E07000098,E08000032,E07000226,E07000149,E09000025,E09000024,E06000014,E08000031,E07000067,E08000027,E09000005,E08000029,E08000034,E07000143,E07000211,E07000114,E08000005,E07000106,E07000244,E07000009,E07000235,E07000102,E08000036,E09000020,E09000010,E09000015,E07000011,E07000103,E06000026,E06000051,E07000171,E06000022,E07000196,E06000021,E06000056,E06000045,E07000090,E07000072,E07000042,E07000179,E06000043,E07000213,E07000096,E07000107,E07000113,E07000193,E07000045,E07000117,E07000216,E06000015,E07000109,E07000200,E07000087,E06000004,E09000018,E07000116,E06000039,E07000192,E07000147,E06000044,E08000013,E07000227,E07000202,E08000021,E08000022,E06000017,E07000111,E07000074,E06000010,E07000135,E07000124,E06000008,E07000208,E07000175,E07000199,E06000040,E07000034,E07000095,E07000089,E07000046,E08000004,E06000005,E07000040,E06000006,E07000077,E07000165,E07000243,E07000240,E07000145,E07000037,E07000139,E09000012,E07000137,E07000136,E06000007,E07000195,E07000234,E07000229,E07000041,E07000181,E07000146,E07000214,E07000169,E07000187,E07000151
E08000032,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,166079.05630907987,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9959.51572426525,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,48733.5326803,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,57156.7535023875,0.001,0.001,0.001,176.00759926749998,0.001,0.001,0.001,0.001,0.001,220.69524297762499,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3441.5200189239995,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E07000226,2735.660971472,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6002.544878915,0.001,1752.189937902625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,121.719541051875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,176.350471214125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23.54387366825,0.001,0.001,0.001,0.001,0.001,0.001,0.001,319.5566542545,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5511.0950887525,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,27122.31388452625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3821.307845135624,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1601.783443983125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,24.001036263749995,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,60185.455697575,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3866.2240701435,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,36304.42461514375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E07000149,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,37480.4753920675,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,153640.91928266248,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6207.12514040125,0.001,0.001,0.001,0.001,5957.971525853751,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000025,59694.0059074125,649.513757556625,1837.450761963375,0.001,41533.221801175,0.001,0.001,107.66179124025001,201391.5523826375,73968.90795190001,6176.266665205001,4911.06918215875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,50173.594856125004,0.001,0.001,0.001,0.001,3110.420009133125,9214.1121123025,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1310.5708706496248,0.001,3887.139258887625,2776.005570524875,0.001,0.001,0.001,35288.380746645,0.001,0.001,0.001,0.001,0.001,0.001,11290.77320236125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17972.204535593748,0.001,0.001,0.001,0.001,0.001,0.001,1059.01715247575,476.24913386212495,0.001,0.001,0.001,0.001,452.705260193875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,735.117453564,0.001,535.5659806282499,328.35703421787497,0.001,0.001,0.001,0.001,145366.27630411249,0.001,0.001,0.001,92255.41177189999,3344.1443860825,0.001,250502.244204225,0.001,679.686488859625,1671.0435772013752,0.001,0.001,0.001,0.001,46356.2871837,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2461.706286118625,NA,0.001,0.001,0.001,0.001,0.001,0.0,654.42825545825,0.001,0.001,907.582042716375,0.001,1995.400438708625,0.001,0.001,0.001,0.001,0.001,0.001,1648.414028724125,0.001,0.001,0.001,0.001,0.001,3015.444479918,16988.162048780003,547.45220811125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11049.619933235,0.001,0.001,0.001,0.001,0.001,1020.61549445375,0.001,0.001,0.001,0.001,0.001,0.001,611.45497148125,0.001,0.001,0.001,79.203419670375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,529.8514481845,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,640.141924348875,0.001,0.001,0.001,0.001,0.001,0.001,3222.31055438175,0.001,0.001,0.001,0.001,0.001,0.001,93455.4635850875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000024,32451.686841567498,0.001,0.001,0.001,0.001,0.001,0.001,306.52752028275006,1303.484850419375,33105.429353132495,0.001,230489.9515862125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,301.841603678875,14098.894445220001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,74048.9114061125,0.001,0.001,158452.55560029997,2156.20738167575,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5100.79165929125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,697.630120733,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1286.68412503475,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,85169.39154165,0.001,0.001,0.001,0.001,80152.0320560375,0.001,0.001,16073.83685778,0.001,0.001,0.001,0.001,25.1439427525,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10194.72587965,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,551.2237995241251,0.001,0.001,0.001,0.001,654.42825545825,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,792.03419670375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5265.37019367125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9828.99580325,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3072.5898043555,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E06000014,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8334.074115965,1066.103172706,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3676.2730117132496,0.001,0.001,1207.023542768875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,789.4055117796249,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1763.04754954575,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5504.237649820001,0.001,0.001,0.001,0.001,0.001,0.001,236.58164317125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3767.591240164375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,523.565462496375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,59.20255611725,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,959.35570665675,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,982.328127080625,0.001,0.001,0.001,1965.79916065,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2998.186591937875,0.001,0.001
E08000031,0.001,0.001,0.001,0.001,0.001,42950.42584722499,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,417.96090293587497,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23.54387366825,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,468.134497792,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2188.094472711875,969.6418650554999,0.001,0.001,0.001,0.001,0.001,211.094828472125,0.001,0.001,0.001,142874.7401586375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,257.839703862,0.001,0.001,15250.944185879998,560.25276078525,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1188.508457651125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,75466.11545216248,0.001,46.63058474100001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1372.059239744375,0.001,0.001,76460.444097375,510.53632852462493,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6714.575621406249,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E07000067,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21872.9443816975,0.001,0.001,6243.6981480412505,0.001,10816.46700953,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,107.66179124025,NA,0.001,0.001,0.001,0.001,0.001,907.582042716375,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23995.32173130625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13656.589634073749,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1466.8061876617498,0.001,0.001,0.001,0.001,0.001,0.001,1603.840675662875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E08000027,0.001,0.001,0.001,0.001,0.001,277909.14180445,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10106.72208001625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15578.958348151249,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,53728.0340361375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,75466.11545216248,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32377.397919798746,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,41384.6439576375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000005,85649.412266925,0.001,0.001,0.001,0.001,0.001,0.001,190625.37325861253,2083.2899476935,12286.2447540625,0.001,2626.62769244525,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,167824.38880805002,57099.60817795,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,389.27395006825,0.001,0.001,0.001,5159.079890217499,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2562.853510373,0.001,0.001,0.001,0.001,0.001,0.001,17208.74300110875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,888.724085652,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,75306.1085437375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,1334.4576162645,0.001,0.001,0.001,1995.400438708625,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,533.9659115439999,0.001,33820.88881509,25.1439427525,189962.4874951375,0.001,7212.88285050125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2829.493594198375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5413.94803720875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E08000029,360.129834605125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,82.403557838875,0.001,0.001,0.001,0.001,0.001,160.806942967125,0.001,0.001,0.001,0.001,0.001,332.471497577375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,52641.12996533625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,260.1255168395,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25.1439427525,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,298859.8749403751,33376.526772264,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,677.74354782875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1306.34211664125,0.001,0.001,0.001,0.001,1295.484504998125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,46.63058474100001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,455.10536382025003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,325.0426054005,21906.08866987125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
